iter	MultiClass
0	2.552065755
1	2.536287435
2	2.520951497
3	2.506447754
4	2.492955404
5	2.479620117
6	2.467070475
7	2.455114909
8	2.4420625
9	2.429245443
10	2.417048503
11	2.406022298
12	2.394036784
13	2.383472819
14	2.374244792
15	2.363659342
16	2.35389681
17	2.34337028
18	2.334900065
19	2.324622884
20	2.313752767
21	2.304663086
22	2.29576416
23	2.285805664
24	2.277881022
25	2.2690625
26	2.260933268
27	2.252162109
28	2.244508626
29	2.235126628
30	2.226294271
31	2.218792318
32	2.211544108
33	2.203016602
34	2.195423503
35	2.187478841
36	2.180032878
37	2.17362321
38	2.166241211
39	2.158624674
40	2.152691732
41	2.144774251
42	2.138238118
43	2.13182015
44	2.125580892
45	2.119603516
46	2.113057454
47	2.106518229
48	2.100352539
49	2.094648763
50	2.089298014
51	2.08301416
52	2.077484049
53	2.071605306
54	2.065606771
55	2.060473633
56	2.053904297
57	2.047402832
58	2.041872884
59	2.036700846
60	2.031541992
61	2.026755534
62	2.022203776
63	2.01659375
64	2.011492188
65	2.005942057
66	2.000936523
67	1.995997233
68	1.990718099
69	1.985433431
70	1.980877604
71	1.975440592
72	1.970708333
73	1.965844076
74	1.961206868
75	1.957011556
76	1.952154134
77	1.947601725
78	1.942656901
79	1.938017578
80	1.934117839
81	1.92989502
82	1.925310872
83	1.921015137
84	1.916224772
85	1.911696452
86	1.907919434
87	1.903387044
88	1.898645508
89	1.895004883
90	1.890852539
91	1.886523275
92	1.882656901
93	1.878784342
94	1.875714681
95	1.871150228
96	1.867729492
97	1.863143555
98	1.859066569
99	1.855422689
100	1.851543457
101	1.847745443
102	1.844307943
103	1.840759277
104	1.836674967
105	1.833245443
106	1.830111654
107	1.826590658
108	1.823309896
109	1.82004834
110	1.816624349
111	1.812939779
112	1.809269368
113	1.805561035
114	1.802401367
115	1.798853841
116	1.795463542
117	1.79199707
118	1.789005208
119	1.785387858
120	1.782258464
121	1.779022298
122	1.775589681
123	1.772428874
124	1.769357747
125	1.766444987
126	1.76314388
127	1.760215332
128	1.757673665
129	1.754898763
130	1.751640951
131	1.748656738
132	1.745666016
133	1.742835286
134	1.739337077
135	1.736862956
136	1.734055501
137	1.731047526
138	1.728293945
139	1.725268229
140	1.722431803
141	1.719718424
142	1.717073893
143	1.714479492
144	1.71172168
145	1.70854834
146	1.706083984
147	1.703389648
148	1.700525553
149	1.698054362
150	1.695164225
151	1.692933757
152	1.690216309
153	1.688124186
154	1.685763672
155	1.683419434
156	1.68063623
157	1.67827946
158	1.67606901
159	1.674125651
160	1.671657878
161	1.669326823
162	1.667203613
163	1.66482015
164	1.662418132
165	1.659922201
166	1.657822103
167	1.655847819
168	1.653400228
169	1.650885742
170	1.648830729
171	1.646494466
172	1.644333171
173	1.642241374
174	1.640255859
175	1.637657715
176	1.635901042
177	1.633920247
178	1.631607422
179	1.629513346
180	1.627458984
181	1.625643555
182	1.623921224
183	1.622122396
184	1.619728841
185	1.617716797
186	1.61571224
187	1.613365397
188	1.611136719
189	1.608924479
190	1.606806641
191	1.60492334
192	1.602694173
193	1.600729004
194	1.598564453
195	1.596900879
196	1.595127604
197	1.593061523
198	1.590955241
199	1.58883431
200	1.586902832
201	1.585169434
202	1.582973307
203	1.581284668
204	1.579409668
205	1.577174967
206	1.575099284
207	1.573455404
208	1.571536947
209	1.569883138
210	1.567971842
211	1.566325684
212	1.564466634
213	1.56266569
214	1.560870443
215	1.559039714
216	1.557282715
217	1.555242187
218	1.55375651
219	1.552008626
220	1.550421712
221	1.54886377
222	1.547148112
223	1.545428711
224	1.543858236
225	1.542110514
226	1.540449219
227	1.538737142
228	1.537080078
229	1.535576009
230	1.533789388
231	1.532197103
232	1.530321289
233	1.528494954
234	1.526798503
235	1.524769694
236	1.523173014
237	1.52146224
238	1.520132324
239	1.518489583
240	1.517033529
241	1.515498372
242	1.513936035
243	1.512701497
244	1.511018066
245	1.509304362
246	1.507528971
247	1.50572054
248	1.504169922
249	1.50280778
250	1.501693685
251	1.500085124
252	1.498622721
253	1.49708903
254	1.495656576
255	1.494263021
256	1.493055339
257	1.49152832
258	1.490131836
259	1.488778646
260	1.487353516
261	1.4861486
262	1.484881836
263	1.483631673
264	1.4819611
265	1.480502279
266	1.479227865
267	1.477936849
268	1.476477376
269	1.475189941
270	1.473754557
271	1.472373861
272	1.471021484
273	1.469832357
274	1.46840918
275	1.467201009
276	1.46605306
277	1.464734701
278	1.463402181
279	1.461837891
280	1.460506022
281	1.459344727
282	1.458076172
283	1.456950033
284	1.456022135
285	1.454947103
286	1.453461751
287	1.452172689
288	1.450874023
289	1.449302734
290	1.44826709
291	1.446851237
292	1.445645345
293	1.444425456
294	1.443207194
295	1.441863118
296	1.44069222
297	1.439338704
298	1.43826237
299	1.437013672
300	1.43582487
301	1.434656576
302	1.433383464
303	1.432208171
304	1.431153809
305	1.429808919
306	1.42884554
307	1.427816081
308	1.426716146
309	1.425703125
310	1.424647135
311	1.423457031
312	1.422164063
313	1.42132015
314	1.420388021
315	1.419445801
316	1.418113281
317	1.416965007
318	1.415604492
319	1.41443099
320	1.4132736
321	1.412215495
322	1.411151367
323	1.409867187
